case_id,c_scale,phi_delta_deg,formation_used,n_points,mileage_min,mileage_max,overburden_max_m,plastic_mean_m,plastic_p50_m,plastic_p95_m,plastic_max_m,plastic_ratio_max,stability_index_max
c0.75_phim3,0.75,-3.0,Fault,246,1429.0,1674.0,191.6664038085937,3.84375,3.84375,3.84375,3.84375,1.28125,233.824014380598
c0.75_phim3,0.75,-3.0,Interbedded_ST,924,141.0,1064.0,295.0600323368195,1.4772727272727273,1.5,1.5,1.5,0.5,52.43346474251451
c0.75_phim3,0.75,-3.0,SH_ST,2261,0.0,3430.0,293.8671075321321,1.4674922600619196,1.59375,1.6875,1.6875,0.5625,79.7943561776626
c0.75_phip0,0.75,0.0,Fault,246,1429.0,1674.0,191.6664038085937,2.9900914634146343,3.0,3.0,3.0,1.0,221.403464531263
c0.75_phip0,0.75,0.0,Interbedded_ST,924,141.0,1064.0,295.0600323368195,1.2103287337662338,1.21875,1.21875,1.21875,0.40625,49.34233938645104
c0.75_phip0,0.75,0.0,SH_ST,2261,0.0,3430.0,293.8671075321321,1.2283696373286157,1.3125,1.40625,1.40625,0.46875,75.20218656151175
c0.75_phip3,0.75,3.0,Fault,246,1429.0,1674.0,191.6664038085937,2.3605182926829267,2.34375,2.4375,2.4375,0.8125,209.45510046964407
c0.75_phip3,0.75,3.0,Interbedded_ST,924,141.0,1064.0,295.0600323368195,1.0235389610389611,1.03125,1.03125,1.03125,0.34375,46.34328805522501
c0.75_phip3,0.75,3.0,SH_ST,2261,0.0,3430.0,293.8671075321321,1.0345256523662096,1.125,1.21875,1.21875,0.40625,70.75228568759263
c1.00_phim3,1.0,-3.0,Fault,246,1429.0,1674.0,191.6664038085937,3.8189786585365852,3.84375,3.84375,3.84375,1.28125,175.1180107854485
c1.00_phim3,1.0,-3.0,Interbedded_ST,924,141.0,1064.0,295.0600323368195,1.4106128246753247,1.40625,1.5,1.5,0.5,39.075098556885884
c1.00_phim3,1.0,-3.0,SH_ST,2261,0.0,3430.0,293.8671075321321,1.4069963511720478,1.5,1.6875,1.6875,0.5625,59.59576713324695
c1.00_phip0,1.0,0.0,Fault,246,1429.0,1674.0,191.6664038085937,2.942073170731707,2.90625,3.0,3.0,1.0,165.8025983984473
c1.00_phip0,1.0,0.0,Interbedded_ST,924,141.0,1064.0,295.0600323368195,1.2014001623376624,1.21875,1.21875,1.21875,0.40625,36.75675453983827
c1.00_phip0,1.0,0.0,SH_ST,2261,0.0,3430.0,293.8671075321321,1.18296660769571,1.3125,1.40625,1.40625,0.46875,56.15163992113382
c1.00_phip3,1.0,3.0,Fault,246,1429.0,1674.0,191.6664038085937,2.34375,2.34375,2.34375,2.34375,0.78125,156.84132535223304
c1.00_phip3,1.0,3.0,Interbedded_ST,924,141.0,1064.0,295.0600323368195,1.015422077922078,1.03125,1.03125,1.03125,0.34375,34.50746604141875
c1.00_phip3,1.0,3.0,SH_ST,2261,0.0,3430.0,293.8671075321321,0.9948446483856701,1.125,1.125,1.21875,0.40625,52.814214265694474
c1.25_phim3,1.25,-3.0,Fault,246,1429.0,1674.0,191.6664038085937,3.770198170731707,3.75,3.84375,3.84375,1.28125,139.89440862835878
c1.25_phim3,1.25,-3.0,Interbedded_ST,924,141.0,1064.0,295.0600323368195,1.3852475649350648,1.40625,1.40625,1.40625,0.46875,31.060078845508706
c1.25_phim3,1.25,-3.0,SH_ST,2261,0.0,3430.0,293.8671075321321,1.3445516364440513,1.5,1.59375,1.6875,0.5625,47.47661370659756
c1.25_phip0,1.25,0.0,Fault,246,1429.0,1674.0,191.6664038085937,2.917301829268293,2.90625,3.0,3.0,1.0,132.4420787187578
c1.25_phip0,1.25,0.0,Interbedded_ST,924,141.0,1064.0,295.0600323368195,1.1922686688311688,1.21875,1.21875,1.21875,0.40625,29.205403631870624
c1.25_phip0,1.25,0.0,SH_ST,2261,0.0,3430.0,293.8671075321321,1.1255390314020346,1.21875,1.40625,1.40625,0.46875,44.72131193690706
c1.25_phip3,1.25,3.0,Fault,246,1429.0,1674.0,191.6664038085937,2.34375,2.34375,2.34375,2.34375,0.78125,125.27306028178643
c1.25_phip3,1.25,3.0,Interbedded_ST,924,141.0,1064.0,295.0600323368195,1.0085227272727273,1.03125,1.03125,1.03125,0.34375,27.405972833135007
c1.25_phip3,1.25,3.0,SH_ST,2261,0.0,3430.0,293.8671075321321,0.9471611012826183,1.03125,1.125,1.125,0.375,42.051371412555575
