Mileage,excavation_distance_m,X_local,Y_local,Z_crown,Z_topography,overburden_m,formation_nearest,formation_used,case_id,c_scale,phi_delta_deg,density_kg_m3,young_Pa,young_GPa,poisson,cohesion_kPa,cohesion_Pa,cohesion_MPa,friction_deg,vertical_stress_Pa,horizontal_stress_Pa,failure_criterion,plastic_zone_method,plastic_zone_thickness_m,plastic_zone_ratio_to_radius,plastic_radius_m,plastic_theta_deg,max_failure_F_Pa,max_sigma_1_Pa,max_sigma_3_Pa,stability_index,yield_state,directional_max_plastic_m,directional_mean_plastic_m,directional_max_angle_deg,directional_max_stability_index,contour_png,stress_r_png
1515.0,1515.0090111959912,2764.662493457311,4821.331801307196,221.5603125,365.3037414550781,143.74342895507812,SH_ST,Fault,c1.00_phip0,1.0,0.0,2490.0,300000000.0,0.3,0.3,27.0,27000.0,0.027,17.0,3511206.364742798,4213447.637691357,Mohr-Coulomb,Kirsch_r_theta_scan_to_4a,3.0,1.0,6.0,0.0,6408394.876227015,9129136.548331274,0.0,124.0964017478716,plastic_estimate,3.0,2.6314404432132967,0.0,124.09640174787161,D:\FLAC_AI\2D\out\2d_plane_screening\materials_mc_plastic_zone\plastic_zone_contours\c1.00_phip0_mileage_1515_Fault.png,D:\FLAC_AI\2D\out\2d_plane_screening\materials_mc_plastic_zone\plastic_zone_contours\c1.00_phip0_mileage_1515_Fault_stress_r_theta0.png
1429.0,1429.008503092021,2848.45511892497,4840.691447926816,221.2646875,412.93109130859375,191.6664038085937,SH_ST,Fault,c1.00_phip0,1.0,0.0,2490.0,300000000.0,0.3,0.3,27.0,27000.0,0.027,17.0,4681816.079192138,5618179.295030566,Mohr-Coulomb,Kirsch_r_theta_scan_to_4a,3.0,1.0,6.0,0.0,8562121.923571073,12172721.80589956,0.0,165.8025983984473,plastic_estimate,3.0,2.6511772853185596,0.0,165.8025983984473,D:\FLAC_AI\2D\out\2d_plane_screening\materials_mc_plastic_zone\plastic_zone_contours\c1.00_phip0_mileage_1429_Fault.png,D:\FLAC_AI\2D\out\2d_plane_screening\materials_mc_plastic_zone\plastic_zone_contours\c1.00_phip0_mileage_1429_Fault_stress_r_theta0.png
1599.0,1599.0095074835858,2682.8185336981574,4802.422379027764,221.8490625,350.29864501953125,128.44958251953125,SH_ST,Fault,c1.00_phip0,1.0,0.0,2490.0,300000000.0,0.3,0.3,27.0,27000.0,0.027,17.0,3137625.107246338,3765150.128695605,Mohr-Coulomb,Kirsch_r_theta_scan_to_4a,2.90625,0.96875,5.90625,0.0,5721067.5384136485,8157825.2788404785,0.0,110.78654005972912,plastic_estimate,2.9625000000000004,2.621987534626039,0.0,110.78654005972912,D:\FLAC_AI\2D\out\2d_plane_screening\materials_mc_plastic_zone\plastic_zone_contours\c1.00_phip0_mileage_1599_Fault.png,D:\FLAC_AI\2D\out\2d_plane_screening\materials_mc_plastic_zone\plastic_zone_contours\c1.00_phip0_mileage_1599_Fault_stress_r_theta0.png
1071.0,1071.0063797460862,3197.2662807543875,4921.281604789868,220.03167741935485,512.416015625,292.3843382056451,SH_ST,SH_ST,c1.00_phip0,1.0,0.0,2538.0,800000000.0,0.8,0.38,100.0,100000.0,0.1,28.0,7279720.928089748,8735665.113707697,Mohr-Coulomb,Kirsch_r_theta_scan_to_4a,1.40625,0.46875,4.40625,0.0,9864867.796497392,18927274.413033348,0.0,55.86326910159861,plastic_estimate,1.4249999999999998,1.3435595567867038,0.0,55.86326910159861,D:\FLAC_AI\2D\out\2d_plane_screening\materials_mc_plastic_zone\plastic_zone_contours\c1.00_phip0_mileage_1071_SH_ST.png,D:\FLAC_AI\2D\out\2d_plane_screening\materials_mc_plastic_zone\plastic_zone_contours\c1.00_phip0_mileage_1071_SH_ST_stress_r_theta0.png
1065.0,1065.0063440052982,3203.112277880286,4922.632277808768,220.0109677419355,510.2464904785156,290.2355227365801,SH_ST,SH_ST,c1.00_phip0,1.0,0.0,2538.0,800000000.0,0.8,0.38,100.0,100000.0,0.1,28.0,7226220.19328037,8671464.231936444,Mohr-Coulomb,Kirsch_r_theta_scan_to_4a,1.40625,0.46875,4.40625,0.0,9791070.277304005,18788172.50252896,0.0,55.44536480133071,plastic_estimate,1.4249999999999998,1.3435595567867038,0.0,55.445364801330705,D:\FLAC_AI\2D\out\2d_plane_screening\materials_mc_plastic_zone\plastic_zone_contours\c1.00_phip0_mileage_1065_SH_ST.png,D:\FLAC_AI\2D\out\2d_plane_screening\materials_mc_plastic_zone\plastic_zone_contours\c1.00_phip0_mileage_1065_SH_ST_stress_r_theta0.png
276.0,276.0016440916212,3971.860899902763,5100.245779937811,217.2876451612904,380.4577026367188,163.1700574754284,Interbedded_ST,Interbedded_ST,c1.00_phip0,1.0,0.0,2520.0,600000000.0,0.6,0.32,145.0,145000.0,0.145,30.0,4033759.62486156,4840511.549833872,Mohr-Coulomb,Kirsch_r_theta_scan_to_4a,1.21875,0.40625,4.21875,0.0,4992740.145222542,10487775.024640055,0.0,19.879723219573,plastic_estimate,1.2000000000000002,1.1333102493074791,0.0,19.879723219573,D:\FLAC_AI\2D\out\2d_plane_screening\materials_mc_plastic_zone\plastic_zone_contours\c1.00_phip0_mileage_0276_Interbedded_ST.png,D:\FLAC_AI\2D\out\2d_plane_screening\materials_mc_plastic_zone\plastic_zone_contours\c1.00_phip0_mileage_0276_Interbedded_ST_stress_r_theta0.png
